# Run 1
# 
#
# Steps	AngleUp	AngleDown	AngUp2	AngDown2
0	94.2	93.7	  	0	0
0	93.7	93.7	  	0	0	
0	93.8	93.7	  	0	0
0	93.7	93.7	  	93.7	93.6
100	90.3	90.6		0	0
200	88.0	87.6		0	0	
300	85.1	84.8		85.5	85.2
400	82.3	82.0		0	0
500	79.6	79.3		0	0
600	76.9	76.8		77.4	77.1
700	74.4	74.2		0	0
800	71.9	71.8		0	0
900	69.5	69.3		69.8	69.7
1000	67.1	66.9		0	0
1100	64.7	64.6		0	0
1200	62.3	62.2		62.7	62.6
1300	60.1	60.0		0	0
1400	57.7	57.6		0	0
1500	55.4	55.3		55.8	55.7
1600	53.2	53.1		0	0
1700	50.9	50.8		0	0
1800	48.6	48.5		49.0	48.9
1900	46.3	46.1		0	0
2000	44.0	43.9		0	0
2100	41.7	41.7		42.1	42.0
2200	39.4	39.2		0	0
2300	37.0	36.9		0	0
2400	34.6	34.4		35.0	34.8
2500	32.3	32.1		0	0
2600	29.7	29.5		0	0
2700	27.2	26.9		27.5	27.1
2800	24.7	24.5		0	0
2900	22.1	21.5		0	0
3000	19.6	18.8		19.9	19.2
3100	17.0	16.1		0	0
3200	14.2	13.4		0	0
3300	11.6	10.7		12.0	11.2
3400	8.94	8.94		9.36	9.36

